word=classical music	pleasantness=0.802	attention=0	sensitivity=0	aptitude=0	polarity=0.267
word=observe	pleasantness=-0.055	attention=0.085	sensitivity=0	aptitude=0.098	polarity=0.043
word=odiously	pleasantness=-0.062	attention=0.123	sensitivity=0.712	aptitude=-0.678	polarity=-0.443
word=shoot bullet	pleasantness=-0.075	attention=-0.043	sensitivity=-0.075	aptitude=-0.124	polarity=-0.077
word=avoid fall	pleasantness=0.709	attention=0	sensitivity=0	aptitude=0.989	polarity=0.566
word=abject	pleasantness=-0.465	attention=0.398	sensitivity=-0.173	aptitude=-0.192	polarity=-0.144
word=change hair style	pleasantness=0.065	attention=0	sensitivity=0.01	aptitude=0.049	polarity=0.035
word=cost lot money	pleasantness=-0.135	attention=0	sensitivity=-0.108	aptitude=0	polarity=-0.081
word=buy stuff	pleasantness=-0.056	attention=0	sensitivity=0.015	aptitude=0	polarity=-0.024
word=queasy	pleasantness=-0.208	attention=0.249	sensitivity=0.467	aptitude=-0.577	polarity=-0.334
word=sock drawer	pleasantness=-0.028	attention=0	sensitivity=0	aptitude=-0.047	polarity=-0.025
word=guffaw	pleasantness=0.748	attention=0	sensitivity=0	aptitude=0	polarity=0.249
word=scarlet	pleasantness=0.035	attention=0	sensitivity=0	aptitude=0.116	polarity=0.05
word=good health	pleasantness=0.071	attention=0	sensitivity=0	aptitude=0	polarity=0.024
word=multiple purposes	pleasantness=0	attention=0	sensitivity=0	aptitude=0.861	polarity=0.287
word=conveyance	pleasantness=0	attention=0	sensitivity=0	aptitude=0.184	polarity=0.061
word=generic name	pleasantness=0.05	attention=0	sensitivity=0	aptitude=0.115	polarity=0.055
word=terrible injury	pleasantness=-0.925	attention=0	sensitivity=0.742	aptitude=-0.999	polarity=-0.889
word=toss turn	pleasantness=-0.022	attention=0	sensitivity=0	aptitude=-0.048	polarity=-0.023
word=intelligent person	pleasantness=0.086	attention=0.095	sensitivity=-0.065	aptitude=0.066	polarity=0.061
word=lose time	pleasantness=-0.708	attention=0	sensitivity=0.824	aptitude=-0.93	polarity=-0.821
word=aperitif	pleasantness=0.032	attention=0.075	sensitivity=0	aptitude=0	polarity=0.036
word=region	pleasantness=0.034	attention=0.07	sensitivity=0.01	aptitude=0.076	polarity=0.057
word=architectural structure	pleasantness=0	attention=0	sensitivity=0.027	aptitude=0.104	polarity=0.026
word=double nature	pleasantness=0.042	attention=-0.036	sensitivity=0	aptitude=0.112	polarity=0.063
word=aluminium	pleasantness=0.057	attention=0	sensitivity=0.012	aptitude=0.08	polarity=0.042
word=pull string	pleasantness=0.086	attention=-0.148	sensitivity=0.184	aptitude=-0.156	polarity=-0.035
word=go shop	pleasantness=-0.045	attention=0	sensitivity=0.027	aptitude=0	polarity=-0.024
word=solid surface	pleasantness=-0.121	attention=-0.031	sensitivity=0.091	aptitude=0	polarity=-0.06
word=communication system	pleasantness=0.059	attention=0	sensitivity=0	aptitude=0.049	polarity=0.036
word=canon	pleasantness=0	attention=-0.023	sensitivity=0	aptitude=-0.165	polarity=-0.047
word=self-disgust	pleasantness=-0.464	attention=0.41	sensitivity=-0.197	aptitude=-0.166	polarity=-0.139
word=maternity ward	pleasantness=0.034	attention=0	sensitivity=-0.131	aptitude=-0.076	polarity=-0.058
word=pinky	pleasantness=0	attention=0	sensitivity=0.068	aptitude=0	polarity=-0.023
word=spread news	pleasantness=0.551	attention=0.914	sensitivity=0	aptitude=0.817	polarity=0.761
word=exit sign	pleasantness=0	attention=0	sensitivity=-0.092	aptitude=0	polarity=-0.031
word=telephone pole	pleasantness=0.087	attention=-0.147	sensitivity=0.06	aptitude=0	polarity=0.058
word=scratch itch	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.982	polarity=-0.327
word=passenger ticket	pleasantness=0.027	attention=-0.033	sensitivity=0.027	aptitude=0.105	polarity=0.046
word=toothache	pleasantness=0	attention=0	sensitivity=0.819	aptitude=-0.984	polarity=-0.601
word=demolition	pleasantness=-0.087	attention=0	sensitivity=-0.085	aptitude=-0.147	polarity=-0.106
word=fame	pleasantness=0.874	attention=0.845	sensitivity=0	aptitude=0.962	polarity=0.894
word=healthy person	pleasantness=0.052	attention=0	sensitivity=0	aptitude=0.069	polarity=0.04
word=laceration	pleasantness=-0.12	attention=-0.042	sensitivity=0	aptitude=-0.178	polarity=-0.085
word=new car	pleasantness=0.914	attention=0.774	sensitivity=0	aptitude=0	polarity=0.563
word=legal process	pleasantness=-0.049	attention=0.184	sensitivity=-0.085	aptitude=0.172	polarity=0.074
word=desire live	pleasantness=-0.06	attention=0.074	sensitivity=-0.105	aptitude=-0.051	polarity=-0.047
word=parliament	pleasantness=0.024	attention=0.274	sensitivity=-0.047	aptitude=0.195	polarity=0.149
word=interact	pleasantness=0.741	attention=0.898	sensitivity=0	aptitude=0.734	polarity=0.791
word=mow grass	pleasantness=-0.09	attention=0	sensitivity=0	aptitude=0	polarity=-0.03
word=homophobia	pleasantness=0	attention=0.264	sensitivity=0	aptitude=0.246	polarity=0.17
word=feel awe	pleasantness=0	attention=-0.1	sensitivity=-1	aptitude=0	polarity=-0.3
word=homophobic	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.995	polarity=-0.332
word=catch baseball	pleasantness=0	attention=-0.05	sensitivity=0.066	aptitude=-0.134	polarity=-0.05
word=further career	pleasantness=0.847	attention=0.643	sensitivity=0	aptitude=0.973	polarity=0.821
word=mercilessness	pleasantness=-0.525	attention=0.367	sensitivity=-0.238	aptitude=-0.154	polarity=-0.183
word=blank stare	pleasantness=-0.16	attention=0	sensitivity=-0.144	aptitude=-0.092	polarity=-0.132
word=oceanside	pleasantness=-0.03	attention=0.085	sensitivity=0	aptitude=0.127	polarity=0.061
word=sickness	pleasantness=-0.909	attention=0	sensitivity=-0.949	aptitude=0	polarity=-0.619
word=tv station	pleasantness=0.022	attention=0	sensitivity=-0.096	aptitude=-0.05	polarity=-0.041
word=electric razor	pleasantness=0	attention=-0.067	sensitivity=0.048	aptitude=-0.174	polarity=-0.052
word=deflate	pleasantness=-0.101	attention=0	sensitivity=0	aptitude=0	polarity=-0.034
word=arm weapon	pleasantness=-0.967	attention=0	sensitivity=0.761	aptitude=-0.962	polarity=-0.897
word=holy man	pleasantness=0.803	attention=0	sensitivity=0	aptitude=0.734	polarity=0.512
word=punch bag	pleasantness=0	attention=-0.066	sensitivity=0.077	aptitude=-0.109	polarity=-0.04
word=competitive nature	pleasantness=0.827	attention=0.913	sensitivity=0	aptitude=0.867	polarity=0.869
word=dreaminess	pleasantness=0.636	attention=0.638	sensitivity=-0.249	aptitude=0.305	polarity=0.443
word=senator	pleasantness=0	attention=0.131	sensitivity=-0.122	aptitude=0.091	polarity=0.033
word=cheery	pleasantness=0.918	attention=0.476	sensitivity=-0.197	aptitude=0.417	polarity=0.538
word=first aid kit	pleasantness=0	attention=0	sensitivity=0	aptitude=0.869	polarity=0.29
word=hot weather	pleasantness=0.115	attention=0.099	sensitivity=-0.101	aptitude=0.083	polarity=0.065
word=hummingbird	pleasantness=0	attention=0.158	sensitivity=-0.081	aptitude=0.073	polarity=0.05
word=odium	pleasantness=-0.063	attention=0.183	sensitivity=0.651	aptitude=-0.642	polarity=-0.391
word=bad action	pleasantness=-0.768	attention=0	sensitivity=0.85	aptitude=-0.778	polarity=-0.799
word=dress up	pleasantness=-0.032	attention=-0.056	sensitivity=0.099	aptitude=-0.059	polarity=-0.045
word=part play	pleasantness=-0.055	attention=0	sensitivity=-0.106	aptitude=0.084	polarity=-0.026
word=unit language	pleasantness=-0.031	attention=0.119	sensitivity=-0.11	aptitude=0.216	polarity=0.065
word=fall headlong	pleasantness=-0.918	attention=0	sensitivity=0.469	aptitude=-0.982	polarity=-0.79
word=religious ceremony	pleasantness=0.819	attention=0	sensitivity=0	aptitude=0.918	polarity=0.579
word=read bedtime story	pleasantness=0.965	attention=0.954	sensitivity=0	aptitude=0.845	polarity=0.921
word=make sad	pleasantness=-0.916	attention=0	sensitivity=0.886	aptitude=-0.954	polarity=-0.919
word=heat house	pleasantness=-0.915	attention=0	sensitivity=0.871	aptitude=-0.995	polarity=-0.927
word=therapy	pleasantness=0.053	attention=-0.308	sensitivity=0	aptitude=0	polarity=0.12
word=nearby	pleasantness=0.128	attention=0.103	sensitivity=0	aptitude=0.208	polarity=0.146
word=dimension	pleasantness=0.02	attention=0.087	sensitivity=0.128	aptitude=0.154	polarity=0.044
word=park space	pleasantness=0.039	attention=0.081	sensitivity=-0.05	aptitude=0.053	polarity=0.041
word=savings account	pleasantness=0	attention=0.32	sensitivity=-0.076	aptitude=0.156	polarity=0.133
word=steamed	pleasantness=-0.141	attention=0.098	sensitivity=0.662	aptitude=-0.656	polarity=-0.454
word=go up	pleasantness=0	attention=0.185	sensitivity=-0.064	aptitude=0.222	polarity=0.114
word=velcro	pleasantness=-0.039	attention=-0.079	sensitivity=0.152	aptitude=-0.086	polarity=-0.066
word=disconcert	pleasantness=-0.522	attention=0.393	sensitivity=-0.239	aptitude=-0.156	polarity=-0.175
word=dark outside	pleasantness=-0.083	attention=0	sensitivity=-0.045	aptitude=0	polarity=-0.043
word=input device	pleasantness=0	attention=0	sensitivity=0.076	aptitude=0	polarity=-0.025
word=sport ball	pleasantness=0	attention=-0.171	sensitivity=0.071	aptitude=0	polarity=0.033
word=movie screen	pleasantness=0	attention=-0.033	sensitivity=-0.076	aptitude=-0.03	polarity=-0.024
word=close door	pleasantness=-0.094	attention=-0.02	sensitivity=0.019	aptitude=-0.028	polarity=-0.04
word=landscape feature	pleasantness=0	attention=0.099	sensitivity=0.035	aptitude=0.129	polarity=0.064
word=follow mother	pleasantness=0.788	attention=0.592	sensitivity=-0.207	aptitude=0.342	polarity=0.505
word=after exercise	pleasantness=0.125	attention=0.097	sensitivity=0	aptitude=0.152	polarity=0.125
word=dog pet	pleasantness=0.902	attention=0.772	sensitivity=0	aptitude=0	polarity=0.558
word=sulky	pleasantness=-0.296	attention=0.2	sensitivity=0.49	aptitude=-0.615	polarity=-0.4
word=teach open mind	pleasantness=0.826	attention=0.881	sensitivity=0	aptitude=0	polarity=0.569
word=rover	pleasantness=0.052	attention=0.119	sensitivity=0	aptitude=0.141	polarity=0.104
word=own house	pleasantness=0.101	attention=0.099	sensitivity=0	aptitude=0.169	polarity=0.123
word=dolefulness	pleasantness=-0.755	attention=0.286	sensitivity=-0.449	aptitude=-0.053	polarity=-0.324
word=cool color	pleasantness=-0.059	attention=0	sensitivity=0.021	aptitude=0	polarity=-0.027
word=pilot airplane	pleasantness=0	attention=0.727	sensitivity=0	aptitude=0	polarity=0.242
word=cutlery drawer	pleasantness=0.036	attention=-0.052	sensitivity=0	aptitude=0	polarity=0.029
word=grow pot	pleasantness=0	attention=0	sensitivity=0	aptitude=0.074	polarity=0.025
word=eat egg	pleasantness=-0.098	attention=-0.02	sensitivity=0	aptitude=-0.083	polarity=-0.054
word=beer mug	pleasantness=0.17	attention=-0.031	sensitivity=0.026	aptitude=-0.086	polarity=0.03
word=cook meat	pleasantness=0	attention=-0.139	sensitivity=0.058	aptitude=0.059	polarity=0.047
word=buy ticket	pleasantness=-0.064	attention=0	sensitivity=0	aptitude=-0.06	polarity=-0.041
word=stopwatch	pleasantness=0	attention=-0.072	sensitivity=0.041	aptitude=-0.103	polarity=-0.024
word=represent idea	pleasantness=0.827	attention=0	sensitivity=0	aptitude=0	polarity=0.276
word=joyful	pleasantness=0.95	attention=0.797	sensitivity=0	aptitude=0.711	polarity=0.819
word=kill man	pleasantness=-0.721	attention=0	sensitivity=0.623	aptitude=-0.688	polarity=-0.677
word=large structure	pleasantness=0.049	attention=0.076	sensitivity=0.021	aptitude=0.158	polarity=0.087
word=unquiet	pleasantness=-0.44	attention=0.417	sensitivity=-0.166	aptitude=-0.194	polarity=-0.128
word=sea movement	pleasantness=0	attention=0	sensitivity=-0.087	aptitude=0.201	polarity=0.038
word=hard work	pleasantness=-0.069	attention=0	sensitivity=0	aptitude=0	polarity=-0.023
word=dark	pleasantness=-0.722	attention=0	sensitivity=-0.894	aptitude=0	polarity=-0.539
word=enjoy outdoors	pleasantness=0.953	attention=0.989	sensitivity=0	aptitude=0.955	polarity=0.966
word=cereal bowl	pleasantness=0	attention=0	sensitivity=0	aptitude=0.128	polarity=0.043
word=bandage	pleasantness=-0.063	attention=-0.03	sensitivity=0	aptitude=-0.172	polarity=-0.068
word=beach bag	pleasantness=0	attention=0.092	sensitivity=0.016	aptitude=0.074	polarity=0.05
word=gather berry	pleasantness=-0.092	attention=0.072	sensitivity=-0.088	aptitude=0	polarity=-0.036
word=grow large	pleasantness=0	attention=0.102	sensitivity=-0.058	aptitude=0.374	polarity=0.139
word=tall play basketball	pleasantness=-0.077	attention=0.249	sensitivity=-0.179	aptitude=0.127	polarity=0.04
word=bravery	pleasantness=0	attention=0	sensitivity=0	aptitude=0.835	polarity=0.278
word=find fact	pleasantness=0.901	attention=-0.695	sensitivity=0	aptitude=0.855	polarity=0.817
word=table manner	pleasantness=0.066	attention=0.141	sensitivity=-0.134	aptitude=0.08	polarity=0.051
word=wear clean underwear	pleasantness=0.973	attention=0	sensitivity=0	aptitude=0	polarity=0.324
word=open eye	pleasantness=-0.073	attention=0	sensitivity=0	aptitude=0	polarity=-0.024
word=lack energy	pleasantness=-0.063	attention=-0.081	sensitivity=0.02	aptitude=-0.11	polarity=-0.037
word=discomposure	pleasantness=-0.472	attention=0.41	sensitivity=-0.196	aptitude=-0.179	polarity=-0.146
word=preference	pleasantness=0.57	attention=0.754	sensitivity=-0.325	aptitude=0.464	polarity=0.488
word=buy cheap item	pleasantness=-0.056	attention=0	sensitivity=0.029	aptitude=-0.069	polarity=-0.051
word=razor blade	pleasantness=0.023	attention=-0.013	sensitivity=0.079	aptitude=-0.116	polarity=-0.053
word=tsunami	pleasantness=0	attention=0	sensitivity=0	aptitude=0.078	polarity=0.026
word=cage animal	pleasantness=-0.042	attention=-0.071	sensitivity=0	aptitude=-0.146	polarity=-0.039
word=claw	pleasantness=0	attention=-0.036	sensitivity=0.08	aptitude=-0.057	polarity=-0.034
word=inter	pleasantness=-0.027	attention=-0.027	sensitivity=0.097	aptitude=-0.033	polarity=-0.043
word=stationary	pleasantness=0.04	attention=-0.044	sensitivity=0.152	aptitude=-0.063	polarity=-0.044
word=clap	pleasantness=0.147	attention=-0.06	sensitivity=0	aptitude=-0.087	polarity=0.04
word=auditorium	pleasantness=0.147	attention=-0.06	sensitivity=0	aptitude=-0.087	polarity=0.04
word=long line	pleasantness=-0.122	attention=0.193	sensitivity=0.597	aptitude=-0.627	polarity=-0.384
word=platform rail	pleasantness=0.096	attention=-0.017	sensitivity=0	aptitude=0	polarity=0.038
word=play dead	pleasantness=-0.038	attention=0.082	sensitivity=0	aptitude=0.062	polarity=0.035
word=water source	pleasantness=0	attention=0.097	sensitivity=0	aptitude=0.16	polarity=0.086
word=elderly person	pleasantness=0	attention=0.067	sensitivity=-0.177	aptitude=-0.092	polarity=-0.067
word=presentation	pleasantness=0	attention=0.105	sensitivity=-0.161	aptitude=0.144	polarity=0.029
word=celebrate event	pleasantness=0.799	attention=0	sensitivity=0	aptitude=0	polarity=0.266
word=hurt yourself	pleasantness=-0.937	attention=0	sensitivity=0.643	aptitude=-0.951	polarity=-0.844
word=demeaning	pleasantness=-0.385	attention=0.43	sensitivity=-0.134	aptitude=-0.191	polarity=-0.093
word=red yellow	pleasantness=-0.069	attention=0	sensitivity=0	aptitude=0	polarity=-0.023
word=divine	pleasantness=0.128	attention=0.152	sensitivity=-0.091	aptitude=0.264	polarity=0.151
word=sing dance	pleasantness=0.947	attention=0.807	sensitivity=0	aptitude=0	polarity=0.585
word=keep paper	pleasantness=0	attention=0.107	sensitivity=0	aptitude=0	polarity=0.036
word=body tissue	pleasantness=0	attention=0.073	sensitivity=0	aptitude=0	polarity=0.024
word=poll	pleasantness=0	attention=0.178	sensitivity=-0.101	aptitude=0.193	polarity=0.09
word=noob	pleasantness=-0.067	attention=-0.055	sensitivity=0.009	aptitude=-0.18	polarity=-0.067
word=disconnection	pleasantness=-0.081	attention=0	sensitivity=-0.114	aptitude=0	polarity=-0.065
word=cavity	pleasantness=-0.053	attention=0.068	sensitivity=-0.105	aptitude=-0.084	polarity=-0.058
word=field ball	pleasantness=-0.149	attention=0	sensitivity=-0.049	aptitude=0	polarity=-0.066
word=tube	pleasantness=0.05	attention=-0.085	sensitivity=0	aptitude=-0.038	polarity=0.032
word=lend	pleasantness=-0.058	attention=0.253	sensitivity=-0.165	aptitude=0.209	polarity=0.08
word=heartsickness	pleasantness=-0.826	attention=0.226	sensitivity=-0.461	aptitude=-0.051	polarity=-0.371
word=cannabis	pleasantness=0.962	attention=0	sensitivity=0	aptitude=0	polarity=0.321
word=exit	pleasantness=0.094	attention=0	sensitivity=0	aptitude=0	polarity=0.031
word=find porn	pleasantness=-0.03	attention=-0.128	sensitivity=0.128	aptitude=-0.275	polarity=-0.102
word=pay purchase	pleasantness=-0.071	attention=0.149	sensitivity=0	aptitude=0	polarity=0.026
word=run first base	pleasantness=0.047	attention=0	sensitivity=0	aptitude=0.132	polarity=0.06
word=wait service	pleasantness=0	attention=0	sensitivity=0.735	aptitude=-0.75	polarity=-0.495
word=refer	pleasantness=0.083	attention=0.179	sensitivity=-0.132	aptitude=0.256	polarity=0.129
word=biased	pleasantness=0	attention=0	sensitivity=0.933	aptitude=-0.764	polarity=-0.566
word=timekeeper	pleasantness=-0.031	attention=-0.016	sensitivity=0.056	aptitude=0	polarity=-0.024
word=scientific	pleasantness=-0.062	attention=0.193	sensitivity=0	aptitude=0.224	polarity=0.118
word=animal home	pleasantness=0	attention=0.076	sensitivity=0.024	aptitude=0.137	polarity=0.063
word=circle prey	pleasantness=-0.048	attention=-0.086	sensitivity=0.01	aptitude=-0.105	polarity=-0.026
word=dissection	pleasantness=-0.05	attention=0	sensitivity=-0.115	aptitude=0	polarity=-0.055
word=exultantly	pleasantness=0.673	attention=0.631	sensitivity=-0.233	aptitude=0.309	polarity=0.46
word=strong person	pleasantness=0.034	attention=0.066	sensitivity=0	aptitude=0	polarity=0.033
word=forgetfulness	pleasantness=-0.073	attention=-0.071	sensitivity=-0.048	aptitude=-0.252	polarity=-0.101
word=exercise regularly	pleasantness=0.928	attention=0	sensitivity=0	aptitude=0.774	polarity=0.567
word=leadership	pleasantness=0.053	attention=0.136	sensitivity=0	aptitude=0.057	polarity=0.082
word=trip fall	pleasantness=0	attention=-0.959	sensitivity=0.736	aptitude=0	polarity=0.074
word=winner loser	pleasantness=0.111	attention=-0.093	sensitivity=0.143	aptitude=-0.229	polarity=-0.056
word=process information	pleasantness=-0.059	attention=-0.018	sensitivity=0.089	aptitude=-0.082	polarity=-0.071
word=seek answer	pleasantness=-0.07	attention=-0.024	sensitivity=0.014	aptitude=-0.175	polarity=-0.078
