Word	Havg	StDev	FrqList
टॉवर	2392	6.34	1.4930	6840
जितना	2393	6.34	1.7451	1355
गिनती	2394	6.34	1.3188	3469
अपलोड	2395	6.34	1.6239	8007
कबीले	2396	6.34	1.6489	6126
जरूर	2397	6.34	1.5201	3083
खुलासा	2398	6.34	1.6734	4192
समबंधी	2399	6.34	1.5066	9069
देशो	2400	6.34	1.4930	9109
मेहता	2401	6.34	1.5598	4721
सभयता	2402	6.34	1.9018	1770
एकीकृत	2403	6.34	1.3188	2221
कलातमक	2404	6.34	1.8802	2997
मितर	2405	6.34	1.8910	1458
खान	2406	6.34	1.8139	637
पहुँचते	2407	6.34	1.4930	5956
अभिलेख	2408	6.34	1.6734	4280
जानवरों	2409	6.34	1.6977	2294
पकका	2410	6.34	1.3793	6312
समझ	2411	6.34	1.6239	1020
मशीनों	2412	6.34	1.6977	4154
अनुरूप	2413	6.34	1.6364	1509
दिनकर	2414	6.34	1.6239	8033
रहनेवाले	2415	6.34	1.8139	6566
भेजता	2416	6.34	1.6239	6559
डॉकटर	2417	6.34	1.8473	2091
खोज	2418	6.34	1.8026	626
आमंतरण	2419	6.34	1.4086	9157
सनतान	2420	6.34	1.9547	9486
धनबाद	2421	6.34	1.9755	9742
बताना	2422	6.34	1.4792	5892
शरद	2423	6.34	1.7333	4084
करके	2424	6.34	1.4654	288
पडने	2425	6.34	1.3940	1699
आनेवाली	2426	6.34	1.6856	7850
पुनरजनम	2427	6.34	1.7451	8333
बताने	2428	6.34	1.5858	3243
समृदधि	2429	6.34	1.7683	3890
फाउंडेशन	2430	6.34	1.7333	3452
जौहर	2431	6.34	1.8473	7813
पढें	2432	6.34	1.7683	3814
जाप	2433	6.34	1.4654	9903
करूंगा	2434	6.34	1.6113	9724
जन	2435	6.34	1.7798	1364
ठहराया	2436	6.34	1.6612	3630
अखंडता	2437	6.34	1.7567	9632
साँचा	2438	6.34	1.5729	6256
बनकर	2439	6.34	1.6239	2351
पहल	2440	6.34	1.3494	2388
फिनलैंड	2441	6.34	1.7096	6015
बडे	2442	6.34	1.4654	233
अधिकारियों	2443	6.34	1.5598	1582
बढाता	2444	6.34	1.6856	4821
संगत	2445	6.34	1.3342	3867
पडोस	2446	6.34	1.3188	5574
चादर	2447	6.34	1.4792	6472
अनुपालन	2448	6.34	1.4230	5201
कहती	2449	6.34	1.5066	3663
नागर	2450	6.34	1.5986	5660
वापसी	2451	6.34	1.7798	2303
पहुँचती	2452	6.34	1.9018	6386
दिलाई	2453	6.34	1.6734	7098
सुजीत	2454	6.34	1.5598	9873
गौर	2455	6.34	1.6856	4031
लाला	2456	6.34	1.6856	5255
शांत	2457	6.34	1.7333	2030
गाथा	2458	6.34	1.6113	5248
मोदी	2459	6.34	2.0663	9471
समुचित	2460	6.34	1.4373	3128
चचेरे	2461	6.34	1.4373	8495
मेमोरियल	2462	6.34	1.8251	6085
मॉडरन	2463	6.34	1.6734	8868
दिखाया	2464	6.34	1.4230	1119
अमेरिकियों	2465	6.34	1.9231	8364
इतर	2466	6.34	1.7096	6264
रचियता	2467	6.34	1.7451	8935
बिलडिंग	2468	6.34	1.5066	6391
देखना	2469	6.34	1.5334	2346
आबाद	2470	6.34	1.9018	9494
सवतंतर	2471	6.34	2.1344	625
टाई	2472	6.34	1.7096	9368
मृग	2473	6.34	1.8802	9058
समुदायों	2474	6.34	1.7096	2868
चुनने	2475	6.34	1.6364	5272
बढती	2476	6.34	1.5201	1039
शकतियां	2477	6.34	2.0062	7069
लाईट	2478	6.34	1.4230	9686
अकादमी	2479	6.34	1.5986	1599
असीम	2480	6.34	1.7096	6262
खजुराहो	2481	6.34	1.9125	9729
संयोजित	2482	6.34	1.6113	5225
लिंग	2483	6.34	1.8026	2437
तीरथ	2484	6.34	1.7567	2548
खिडकियों	2485	6.34	1.5201	9894
राय	2486	6.34	1.6489	1081
डाउनलोड	2487	6.34	1.5986	3959
पढा	2488	6.34	1.3793	3207
राजयों	2489	6.34	1.6734	1013
बरहमाणड	2490	6.34	2.2371	4534
सुनील	2491	6.34	1.7096	3615
अनुकूलित	2492	6.34	1.5598	4857
जमाने	2493	6.34	1.3644	2350
निराला	2494	6.34	1.6113	6843
महाविदयालय	2495	6.34	1.8251	2634
एयरलाइंस	2496	6.34	1.3793	6464
जुलाई	2497	6.34	1.6364	314
हिनदु	2498	6.34	1.8251	5293
मौजूदगी	2499	6.34	1.7096	4854
नयूयॉरक	2500	6.34	2.1816	1652
मोहन	2501	6.34	1.6977	1596
उदयोगों	2502	6.34	1.5986	2521
ठंडे	2503	6.34	2.0663	4970
अधार	2504	6.34	1.5858	127
संभव	2505	6.34	1.6364	629
दशरथ	2506	6.34	1.7912	8032
वाशिंगटन	2507	6.34	2.2188	3779
सीनेट	2508	6.34	1.4654	9142
बढकर	2509	6.34	1.7567	2632
आयरलैंड	2510	6.32	1.7548	3122
खाते	2511	6.32	1.6092	2197
कालीन	2512	6.32	1.8674	3719
लेखा	2513	6.32	1.6714	4409
सारथक	2514	6.32	1.8007	4278
पहचान	2515	6.32	1.7664	621
बौदधिक	2516	6.32	1.7313	3349
मुकति	2517	6.32	1.8565	1704
पहचाना	2518	6.32	1.7313	2719
चीजों	2519	6.32	1.3768	2358
मानकर	2520	6.32	1.6343	106
सफर	2521	6.32	1.3768	2616
सेनानियों	2522	6.32	1.7076	9003
खयाति	2523	6.32	2.0045	2387
उदयपुर	2524	6.32	1.4348	4691
कलश	2525	6.32	2.1613	7425
बिंदुओं	2526	6.32	1.4205	6490
गिटार	2527	6.32	1.6835	6621
सबक	2528	6.32	1.8007	9487
उस	2529	6.32	1.6343	171
शिकागो	2530	6.32	1.6835	3414
मकखन	2531	6.32	1.7664	9056
निभाती	2532	6.32	1.6218	9524
रखें	2533	6.32	1.5706	1742
रफतार	2534	6.32	1.6714	6494
सनदेश	2535	6.32	1.5312	5110
बाँध	2536	6.32	1.7664	4093
समराटों	2537	6.32	1.4907	7291
परयटक	2538	6.32	1.6956	2359
जितनी	2539	6.32	1.4348	2174
सहित	2540	6.32	1.2362	458
भकति	2541	6.32	1.6343	2166
एरिया	2542	6.32	1.3468	6903
कलाकृति	2543	6.32	1.7893	9273
आचरण	2544	6.32	1.5312	3174
जनमत	2545	6.32	1.6092	7391
शिषयों	2546	6.32	1.6714	4789
मानय	2547	6.32	1.5043	2837
दिए	2548	6.32	1.4490	467
परकृति	2549	6.32	1.8999	731
नकदी	2550	6.32	1.9213	8623
लोकल	2551	6.32	1.6714	9255
परारंभ	2552	6.32	1.6835	666
गतिविधियां	2553	6.32	1.5836	4508
संसकारों	2554	6.32	1.9737	5437
नीलम	2555	6.32	1.8455	7145
तेल	2556	6.32	1.4061	1339
जोडकर	2557	6.32	1.4348	3168
लीग	2558	6.32	1.3161	2711
आतंरिक	2559	6.32	1.6092	5564
धारा	2560	6.32	1.7076	1193
बिग	2561	6.32	1.5444	3691
कथन	2562	6.32	1.3768	2561
मंगलवार	2563	6.32	1.3768	4043
निरूपा	2564	6.32	1.5444	7721
अहमदाबाद	2565	6.32	1.5444	3318
तीस	2566	6.32	1.6835	3322
परेमिका	2567	6.32	1.8674	5034
भूतकाल	2568	6.32	1.8999	9848
जग	2569	6.32	1.3161	7307
घंटा	2570	6.32	1.6956	4641
आकसीजन	2571	6.32	2.0247	7083
युगल	2572	6.32	2.0045	2062
वचन	2573	6.32	1.5964	3162
पहले	2574	6.32	1.9107	155
संशोधित	2575	6.32	1.5964	2170
शासक	2576	6.32	1.9213	1112
ठंड	2577	6.32	1.8120	6877
संगरह	2578	6.32	1.7548	578
जबतक	2579	6.32	1.4490	7758
सिलसिले	2580	6.32	1.5836	6178
सबजियों	2581	6.32	1.8120	6457
मानयता	2582	6.32	1.7548	752
चैरिटी	2583	6.32	1.5836	9736
टोपी	2584	6.32	1.6468	5912
जहाँगीर	2585	6.32	1.8232	8679
मराठी	2586	6.32	1.8674	2016
बताते	2587	6.32	1.4907	1795
हसन	2588	6.32	1.4490	5170
विषणु	2589	6.32	2.0146	1223
लाते	2590	6.32	1.4769	5392
परिभाषा	2591	6.32	1.4490	1490
रहा	2592	6.32	1.6092	168
तरीका	2593	6.32	1.6343	1530
परिवहन	2594	6.32	1.4205	1495
होना	2595	6.32	1.6343	376
कपडा	2596	6.32	1.8674	4328
बढोतरी	2597	6.32	1.7548	6556
संभावनाओं	2598	6.32	1.7893	5671
कीरतिमान	2599	6.32	1.9840	8314
गाव	2600	6.32	1.5706	9811
उपमा	2601	6.32	1.6468	7705
सिंध	2602	6.32	1.6218	4687
यहाँ	2603	6.32	1.5964	254
जीविका	2604	6.32	1.5964	7759
बहुवचन	2605	6.32	1.5964	7876
मसती	2606	6.32	1.9840	9540
सौजनय	2607	6.32	1.4907	8943
सांस	2608	6.32	1.8674	3952
घरेलु	2609	6.32	1.8120	9227
पूरे	2610	6.32	1.6218	424
अरुण	2611	6.32	1.5836	4340
लोगो	2612	6.32	1.7195	2082
लंबा	2613	6.32	1.6092	1532
रिशता	2614	6.32	1.7076	4350
अनेकों	2615	6.32	1.8674	2738
विराट	2616	6.32	1.9213	5897
आजकल	2617	6.32	1.7076	1300
आदतों	2618	6.32	1.3005	9218
धोने	2619	6.32	1.5706	6945
चरणों	2620	6.32	1.7195	2310
कृतियाँ	2621	6.32	1.4630	2684
अगला	2622	6.32	1.5706	3545
चोटियों	2623	6.30	1.8211	8554
उठाये	2624	6.30	1.8544	7510
भुमिका	2625	6.30	1.5940	8106
दावे	2626	6.30	1.6568	3657
चितरकला	2627	6.30	1.8763	4465
तरीके	2628	6.30	1.5017	767
आभा	2629	6.30	1.5551	8886
रासता	2630	6.30	1.4743	1837
करो	2631	6.30	1.6812	2900
सेठ	2632	6.30	1.8763	4833
इकाइयाँ	2633	6.30	1.4743	7962
कॉलोनी	2634	6.30	1.8434	9573
सूट	2635	6.30	1.4463	6649
मानने	2636	6.30	1.7053	2385
सरस	2637	6.30	1.4033	7292
चेन	2638	6.30	1.5017	6938
बैठता	2639	6.30	1.5419	6558
काउंटर	2640	6.30	1.6690	8488
यौगिको	2641	6.30	1.2817	8113
सोचना	2642	6.30	1.6568	6997
घोडे	2643	6.30	1.4033	2985
भागय	2644	6.30	1.7985	4140
थीम	2645	6.30	1.3286	5450
चोपडा	2646	6.30	1.5286	2741
गाया	2647	6.30	1.9193	3393
बतलाया	2648	6.30	1.6067	5957
सतरह	2649	6.30	1.5286	7892
नीली	2650	6.30	1.4321	5737
आठवीं	2651	6.30	1.5551	4341
टेलर	2652	6.30	1.4178	4953
भवयता	2653	6.30	2.0329	9680
दिन	2654	6.30	1.5811	262
बैंड	2655	6.30	1.6194	3187
चरण	2656	6.30	1.7871	1141
कमांडर	2657	6.30	1.4743	6509
सौर	2658	6.30	1.6067	2894
चलाए	2659	6.30	1.5811	5470
मानता	2660	6.30	1.5682	2570
लगायी	2661	6.30	1.5940	8055
अधयापन	2662	6.30	1.5551	3775
इसकी	2663	6.30	1.7291	150
एकीकरण	2664	6.30	1.4178	3618
सिंचाई	2665	6.30	1.5551	3466
बिलासपुर	2666	6.30	1.6444	6600
समाचारों	2667	6.30	1.5682	9868
देता	2668	6.30	1.5286	339
अनुसंधान	2669	6.30	1.6812	929
मीनार	2670	6.30	1.7173	7583
लिखना	2671	6.30	1.5551	3056
बनती	2672	6.30	1.4743	1854
आगे	2673	6.30	1.4033	312
परिचित	2674	6.30	1.5152	2198
जेट	2675	6.30	1.4321	5497
पुषप	2676	6.30	2.2154	3683
मेमोरी	2677	6.30	1.5419	6493
विशालकाय	2678	6.30	1.8871	6961
सदभाव	2679	6.30	1.6690	9208
कुछ	2680	6.30	1.5811	31
टूरनामेंट	2681	6.30	1.8098	5846
सिंह	2682	6.30	1.9509	425
हिनदुओं	2683	6.30	1.7642	3994
सरवोचच	2684	6.30	1.7409	1368
उपनिषद	2685	6.30	1.8211	3220
मुझसे	2686	6.30	1.6690	5554
साहेब	2687	6.30	1.7291	9212
जानता	2688	6.30	1.7757	3061
चरम	2689	6.30	1.6320	1885
कलाओं	2690	6.30	2.0127	4492
अनुकरण	2691	6.30	1.2330	3694
सदाशिव	2692	6.30	1.8323	7643
दूसरी	2693	6.30	1.5286	351
वेधशाला	2694	6.30	1.3286	9483
सांसारिक	2695	6.30	1.6690	5925
जीवों	2696	6.30	1.6812	2306
वेबसाइटों	2697	6.30	1.6812	7538
उसमें	2698	6.30	1.3439	574
बदल	2699	6.30	1.6812	514
हिनदू	2700	6.30	1.8434	895
पराग	2701	6.30	1.8323	7574
चलाते	2702	6.30	1.5940	4163
पाता	2703	6.30	1.4178	1659
डिजाइनों	2704	6.30	1.3590	8148
सोनिया	2705	6.30	1.7525	7332
गौतम	2706	6.30	1.9086	3477
आसानी	2707	6.30	1.7173	916
शलोक	2708	6.30	1.6320	4059
औरंगाबाद	2709	6.30	1.6933	939
पहुँचकर	2710	6.30	1.5940	5955
बजाया	2711	6.30	1.7525	6447
परियोजनाएं	2712	6.30	1.6568	7151
शांतिपूरण	2713	6.30	1.5152	8240
रनवे	2714	6.30	1.7173	7499
पाई	2715	6.30	1.5152	911
बोलते	2716	6.30	1.6067	2589
धवज	2717	6.30	1.8654	3052
चलते	2718	6.30	1.7173	995
जयंती	2719	6.30	1.4880	5235
चितरकारी	2720	6.30	1.8323	5448
निभाया	2721	6.30	1.7173	4346
इंदर	2722	6.30	1.5017	5246
किनारों	2723	6.30	1.8979	4660
संबोधित	2724	6.30	1.4033	3195
सकॉटलैंड	2725	6.30	1.6690	4454
रोहिणी	2726	6.30	1.5286	7886
समझा	2727	6.30	1.6067	945
कल	2728	6.30	1.7173	3182
चाहते	2729	6.30	1.6444	904
समायोजन	2730	6.30	1.4604	5673
देसी	2731	6.30	1.6812	9291
थोक	2732	6.30	1.6690	7143
शिकषित	2733	6.30	1.7173	3991
रिवाज	2734	6.30	1.7642	4768
अंगरेजी	2735	6.30	1.7053	205
अगली	2736	6.30	1.7173	2066
गोल	2737	6.30	1.9821	2229
जनमें	2738	6.30	1.5419	9028
समझौते	2739	6.30	1.5419	2217
पहने	2740	6.30	1.5940	3593
सामानों	2741	6.30	1.5811	8803
उदा	2742	6.30	1.7871	7043
सहारनपुर	2743	6.30	1.5940	9872
धारण	2744	6.30	1.8434	1217
पकने	2745	6.30	1.6067	9182
मैरी	2746	6.30	1.6067	5361
परसिदधि	2747	6.30	1.7642	2817
डोमेन	2748	6.30	1.4604	5913
उठती	2749	6.30	1.5152	7298
दूत	2750	6.30	1.7409	5770
विशवसनीयता	2751	6.30	1.7173	5516
मिलाकर	2752	6.30	1.4743	1180
करनेवाले	2753	6.30	1.8434	2284
किरदार	2754	6.30	1.3887	3566
मैंने	2755	6.30	1.4743	2113
निदेशक	2756	6.30	1.4321	2184
लिखी	2757	6.30	1.5811	856
भाजपा	2758	6.30	1.8098	7773
पेटेंट	2759	6.30	1.5286	4588
लता	2760	6.30	1.4880	4980
लेजर	2761	6.30	1.4178	7537
आने	2762	6.30	1.6812	335
ललिता	2763	6.30	1.8544	5625
समबंध	2764	6.30	1.6194	7894
जीवंत	2765	6.30	1.8979	4952
समृति	2766	6.30	1.7173	1567
पैनल	2767	6.30	1.3887	5529
मशीन	2768	6.28	1.6418	1988
सोचा	2769	6.28	1.5654	2889
विकिपीडिया	2770	6.28	1.9799	1838
साइन	2771	6.28	1.5124	6893
पंचांग	2772	6.28	1.6787	7623
हरियाणा	2773	6.28	1.6293	2792
रहने	2774	6.28	1.6293	392
आजीविका	2775	6.28	1.7028	8073
हाथों	2776	6.28	1.7501	1352
आना	2777	6.28	1.5654	1953
अभिनेतरी	2778	6.28	1.7028	1361
उठता	2779	6.28	1.6167	4263
शिकषक	2780	6.28	1.9064	2558
चीजें	2781	6.28	1.4574	2749
हिममत	2782	6.28	1.5391	6610
एयरपोरट	2783	6.28	1.9277	5312
कबीर	2784	6.28	2.0106	4912
हजारों	2785	6.28	1.7617	1185
साईट	2786	6.28	1.4574	7844
रणनीतिक	2787	6.28	1.7028	7731
कराया	2788	6.28	1.4574	946
चिकना	2789	6.28	1.7501	8439
पूरब	2790	6.28	1.4291	5741
वंशावली	2791	6.28	1.4434	3715
हेमंत	2792	6.28	1.7384	9340
करतवय	2793	6.28	1.6293	3246
चुनावों	2794	6.28	1.5391	4285
जयादा	2795	6.28	1.8521	428
मानती	2796	6.28	1.7733	5624
गाडियों	2797	6.28	1.5524	5905
गगनचुमबी	2798	6.28	2.1193	6590
निकटता	2799	6.28	1.6665	5711
खोलकर	2800	6.28	1.5913	9431
सुना	2801	6.28	1.5654	2472
बीजों	2802	6.28	1.5391	6188
एपपल	2803	6.28	1.9902	9888
सौंपी	2804	6.28	1.4988	8805
दोहा	2805	6.28	1.7028	8095
नमक	2806	6.28	1.6041	2510
जून	2807	6.28	1.6787	316
राज	2808	6.28	1.7617	705
पकाने	2809	6.28	1.7501	6803
शो	2810	6.28	1.6167	1800
इनकी	2811	6.28	1.5524	510
जुड	2812	6.28	1.5391	2490
लीप	2813	6.28	1.5258	2920
तमिल	2814	6.28	1.7501	1384
कलाई	2815	6.28	1.5654	8893
जिला	2816	6.28	1.5258	366
मोह	2817	6.28	1.7733	5131
लगती	2818	6.28	1.7501	1375
अधिकतर	2819	6.28	1.4291	770
बैठकों	2820	6.28	1.4291	6991
चीज	2821	6.28	1.2784	1851
संचालन	2822	6.28	1.6418	1251
करें	2823	6.28	1.7266	537
नामांकन	2824	6.28	1.3254	297
संभाला	2825	6.28	1.6293	4985
बसने	2826	6.28	1.2461	3806
एनिमेटेड	2827	6.28	1.6787	5840
बूटी	2828	6.28	1.4148	9760
बोली	2829	6.28	1.6787	1216
कमांड	2830	6.28	1.5654	8953
आसपास	2831	6.28	1.7028	686
घनशयाम	2832	6.28	2.0004	8899
बढाने	2833	6.28	1.7384	1130
आइलैंड	2834	6.28	1.9382	7131
निरदेशकों	2835	6.28	1.6908	8855
खाकर	2836	6.28	1.4988	7431
दुरगा	2837	6.28	1.8299	3312
अनुबंध	2838	6.28	1.4574	2648
हिसाब	2839	6.28	1.4003	1920
कालिदास	2840	6.28	1.9592	5295
रूसी	2841	6.28	1.5391	1653
वयावहारिक	2842	6.28	1.5784	1825
चलो	2843	6.28	1.5258	9092
अटल	2844	6.28	2.0308	6345
निगरानी	2845	6.28	1.9277	2586
माइकरोसॉफट	2846	6.28	1.7501	4766
अचल	2847	6.28	1.6908	5294
मतों	2848	6.28	1.5124	5414
सामराजय	2849	6.28	1.7733	872
हसत	2850	6.28	1.7266	7205
आइस	2851	6.28	1.3856	8945
मठों	2852	6.28	1.7733	9465
सभा	2853	6.28	1.8521	758
बलों	2854	6.28	1.5654	3851
मनाई	2855	6.28	1.8956	9539
उठाई	2856	6.28	1.5391	8664
परमुखता	2857	6.28	1.7961	4718
कमान	2858	6.28	1.4148	5973
रिंग	2859	6.28	1.7028	4004
कानपुर	2860	6.28	1.7266	3501
ऑन	2861	6.28	1.6293	1911
कोच	2862	6.28	1.6787	5375
विदयालयों	2863	6.28	1.8740	4573
दाखिला	2864	6.28	1.6041	5406
लिखते	2865	6.28	1.6293	2087
दृढता	2866	6.28	1.5913	4187
जज	2867	6.28	1.9064	5007
जानते	2868	6.28	1.3708	1149
बैठते	2869	6.28	1.4852	6084
मासिक	2870	6.28	1.7266	2729
गरव	2871	6.28	2.0408	5376
दयाल	2872	6.28	1.5524	7016
डाक	2873	6.28	1.6293	4194
जरूरत	2874	6.28	1.5654	1015
उचचतर	2875	6.28	1.7733	5205
मनाया	2876	6.28	1.8740	2061
खबर	2877	6.28	1.6418	2456
इयर	2878	6.28	1.7501	7002
जैंती	2879	6.28	1.4852	7478
रखरखाव	2880	6.28	1.5124	4170
लवण	2881	6.28	1.5258	4436
अनिल	2882	6.28	1.4852	3261
विशववयापी	2883	6.28	1.8299	4924
चलने	2884	6.28	1.4852	1109
संयोजकता	2885	6.28	1.6041	8243
जायेंगे	2886	6.28	1.4988	4150
महतव	2887	6.28	1.5391	494
लिखे	2888	6.28	1.3856	928
जनवरी	2889	6.28	1.5654	291
लिखने	2890	6.28	1.6542	1382
करे	2891	6.28	1.7148	1179
सीमा	2892	6.28	1.4852	456
पूछे	2893	6.28	1.3708	6597
समरथक	2894	6.28	1.7617	2713
सौंपा	2895	6.28	1.5124	3675
लौट	2896	6.28	1.2943	1676
अधारित	2897	6.28	1.6665	128
निवेशक	2898	6.28	1.6908	8038
साइट	2899	6.28	1.4434	2693
यातायात	2900	6.28	1.6041	135
सरकारी	2901	6.28	1.7266	766
चलाने	2902	6.28	1.6787	1642
पद	2903	6.28	1.7501	679
भरतपुर	2904	6.28	1.4714	7452
धारणा	2905	6.28	1.4988	1802
सरसों	2906	6.28	1.4148	7121
चयन	2907	6.28	1.7501	1519
अधिकांश	2908	6.28	1.6167	76
रास	2909	6.28	1.6908	6891
वितरक	2910	6.28	1.8631	7737
साहितय	2911	6.28	1.8187	364
कारण	2912	6.26	1.6759	151
जीना	2913	6.26	1.7591	8497
सामने	2914	6.26	1.4115	499
दोसत	2915	6.26	1.9146	2319
रहती	2916	6.26	1.6637	459
डबल	2917	6.26	1.4115	4417
मुंह	2918	6.26	1.7001	3202
खनिज	2919	6.26	1.6637	2600
भगत	2920	6.26	1.6513	6141
राजन	2921	6.26	1.5361	5808
लगाये	2922	6.26	1.7474	3983
उछाल	2923	6.26	1.4542	7704
पटकथा	2924	6.26	1.6513	3752
महततवपूरण	2925	6.26	2.0485	1806
बैंगनी	2926	6.26	1.8049	7063
कराये	2927	6.26	1.4820	6195
शाह	2928	6.26	1.4401	1450
हुई	2929	6.26	1.5754	145
ललित	2930	6.26	2.0082	3757
वहाँ	2931	6.26	1.6513	505
गणना	2932	6.26	1.6389	100
हिल	2933	6.26	1.5493	2695
समुदाय	2934	6.26	1.6389	841
तटों	2935	6.26	1.5228	6735
आपसे	2936	6.26	1.5884	7086
नीले	2937	6.26	1.7474	3304
शयाम	2938	6.26	1.7357	3401
अपील	2939	6.26	1.7001	3776
जॉन	2940	6.26	1.6637	975
लोकसभा	2941	6.26	2.1742	2366
लौटा	2942	6.26	1.6513	4537
उपदेश	2943	6.26	1.7001	3069
खुद	2944	6.26	1.4820	784
बचा	2945	6.26	1.5754	2012
पहुँचाया	2946	6.26	1.5624	7272
देना	2947	6.26	1.6011	569
पिकचरस	2948	6.26	1.7591	6701
गुरुवार	2949	6.26	1.6637	5045
वंशजों	2950	6.26	1.3372	7994
शिकषकों	2951	6.26	1.6880	5836
गिनीज	2952	6.26	1.5228	8551
कमरों	2953	6.26	1.3674	8604
नाम	2954	6.26	1.3063	87
पान	2955	6.26	1.4682	3864
विशवसनीय	2956	6.26	1.9252	3143
रैंक	2957	6.26	1.5493	7115
मैं	2958	6.26	1.9981	719
शेकसपियर	2959	6.26	1.8161	7287
देखती	2960	6.26	1.5884	6943
लकडी	2961	6.26	1.5361	1443
बंगलौर	2962	6.26	1.7001	5128
इंजन	2963	6.26	1.6138	2658
मौलाना	2964	6.26	1.8273	9472
जिसमे	2965	6.26	1.5493	1358
देखें	2966	6.26	1.7706	33
अधिकांशत	2967	6.26	1.6011	7651
खिडकी	2968	6.26	1.4401	6004
नमूना	2969	6.26	1.5754	3789
दिखते	2970	6.26	1.3674	5161
छाया	2971	6.26	1.4820	2645
संचालित	2972	6.26	1.5754	419
अनुसंधानों	2973	6.26	1.8495	9792
धाम	2974	6.26	1.8715	4374
शेखर	2975	6.26	1.6138	6641
मंजूरी	2976	6.26	1.6759	3743
पुसतिका	2977	6.26	1.7239	5688
उड	2978	6.26	1.5884	5757
मुनियों	2979	6.26	1.5493	7584
निबंध	2980	6.26	1.8495	3142
निशान	2981	6.26	1.6880	2873
कामकाज	2982	6.26	1.5624	6975
लोग	2983	6.26	1.6138	220
दायें	2984	6.26	1.5884	9106
मगध	2985	6.26	1.6011	886
फंड	2986	6.26	1.6011	6014
साझा	2987	6.26	1.5361	2885
ऐसी	2988	6.26	1.4957	340
अधिकता	2989	6.26	1.7001	4354
मैतरी	2990	6.26	1.8273	7940
परयोजन	2991	6.26	1.6759	2941
दरवाजों	2992	6.26	1.9146	9177
मानस	2993	6.26	1.7239	4244
हफते	2994	6.26	1.4682	4366
चलता	2995	6.26	1.6880	673
समबंधित	2996	6.26	1.2906	1888
मानी	2997	6.26	1.4542	1166
संसद	2998	6.26	1.4682	1765
विंग	2999	6.26	1.6637	7322
भवय	3000	6.26	1.7935	2181
टीम	3001	6.26	1.5884	1424
लोकतांतरिक	3002	6.26	1.9146	4681
पुसतक	3003	6.26	1.9568	540
आयरन	3004	6.26	1.4401	6902
पिच	3005	6.26	1.3674	8861
पीला	3006	6.26	1.6389	3124
संग	3007	6.26	1.6389	5063
कोश	3008	6.26	1.6637	4715
पूछ	3009	6.26	1.6138	8863
सात	3010	6.26	1.5361	636
दंत	3011	6.26	1.9358	8091
कहना	3012	6.26	1.3674	1011
बढे	3013	6.26	1.3674	3301
राजू	3014	6.26	1.6389	6772
गरांट	3015	6.26	1.9146	9359
पढना	3016	6.26	1.7239	5712
किस	3017	6.26	1.6389	1067
दसवीं	3018	6.26	1.6389	5636
खा	3019	6.26	1.3969	3654
रामनगर	3020	6.26	1.6759	5000
विशवविदयालय	3021	6.26	1.7706	482
उदयोगपति	3022	6.26	1.9039	8486
रेखा	3023	6.26	1.4259	1229
पेन	3024	6.26	1.7357	6166
गुरुतव	3025	6.26	1.7239	8960
पालिका	3026	6.26	1.3822	9673
एलिजाबेथ	3027	6.26	1.5093	4604
शिविर	3028	6.26	1.5361	4521
विषय	3029	6.26	1.4542	402
खबरों	3030	6.26	1.7706	8828
जयसिंह	3031	6.26	1.3674	8837
महादवीपों	3032	6.26	1.7001	7727
इंसटिटयूट	3033	6.26	1.5361	5947
अधिकारों	3034	6.26	1.8049	2416
आपका	3035	6.26	1.4957	2451
परवतों	3036	6.26	1.6880	3460
नागरी	3037	6.26	1.6637	6800
अभिनेतरियों	3038	6.26	1.9358	9267
मेरठ	3039	6.26	1.7239	6109
समझौतों	3040	6.26	1.6513	9404
छत	3041	6.26	1.7120	3078
सोम	3042	6.26	1.6637	9004
लिपी	3043	6.26	1.5093	9480
लाभानवित	3044	6.26	1.7935	6248
उतपादों	3045	6.26	1.6513	1747
लीला	3046	6.26	1.8715	2904
माइकल	3047	6.26	1.6513	2038
मिल	3048	6.26	1.5361	477
वेशभूषा	3049	6.26	1.9358	7030
नयायालय	3050	6.26	1.5361	2037
सजीव	3051	6.26	1.7120	3992
आकर	3052	6.26	1.5754	1101
जमकर	3053	6.26	1.3372	8836
दाने	3054	6.26	1.3969	6412
पूछा	3055	6.26	1.5884	2524
आँखें	3056	6.26	1.6264	5116
बाला	3057	6.26	1.6011	8226
पौषटिक	3058	6.26	1.8932	9925
लाइट	3059	6.24	1.8796	5363
कंठ	3060	6.24	1.5980	7339
धयान	3061	6.24	1.5460	325
पीली	3062	6.24	1.4786	5549
सारणी	3063	6.24	1.5059	3706
आन	3064	6.24	1.7445	7549
वहां	3065	6.24	1.3637	677
पूँछ	3066	6.24	1.8578	9049
बीत	3067	6.24	1.6728	6634
अँगरेजी	3068	6.24	2.0953	6037
विराम	3069	6.24	1.8133	5257
मेलबोरन	3070	6.24	1.9012	9683
बनवाई	3071	6.24	1.4223	8223
विचारों	3072	6.24	1.4507	1243
सवीकृत	3073	6.24	1.7907	2571
माधव	3074	6.24	1.8688	4922
शैलियों	3075	6.24	1.6358	3760
पीढी	3076	6.24	1.4078	1827
इंदौर	3077	6.24	1.7209	5185
सूचित	3078	6.24	1.6728	2298
नेट	3079	6.24	1.2867	6741
धातु	3080	6.24	1.5722	1512
तीनों	3081	6.24	1.5328	1259
महततव	3082	6.24	2.1243	3010
फैसले	3083	6.24	1.5592	3865
